39	DP	11053
40	DP	11055
41	DP	11722
42	DP	11054
43	DP	1912
44	DP	2579
45	DP	1699
46	DP	2133
47	DP	9461
48	DP	2225
49	DP	2011
50	DP	11052
59	Stack	10828
60	Stack	9012
61	Stack	10799
62	Queue	10845
63	Deck	10866
71	Linked-Lists	1406
72	Linked-Lists	1158
73	Linked-Lists	1168
92	Graph	1260
93	Graph	11724
94	Graph	1707
95	Graph	10451
96	Graph	2331
97	Graph	9466
98	Graph	2667
99	Graph	4963
100	Graph	7576
101	Graph	2178
102	Graph	2146
103	Graph	1991
104	Graph	11725
105	Graph	1167
106	Graph	1967
107	이분탐색/삼분탐색	1654
108	이분탐색/삼분탐색	2805
109	이분탐색/삼분탐색	2110
110	이분탐색/삼분탐색	10815
111	이분탐색/삼분탐색	10816
112	이분탐색/삼분탐색	11662
113	분할정복	11728
114	분할정복	1780
115	분할정복	11729
116	분할정복	1992
117	분할정복	2447
118	분할정복	2448
119	분할정복	1517
120	분할정복	2261
121	그리디	11047
122	그리디	2875
123	그리디	10610
124	그리디	1783
125	그리디	1931
126	그리디	11399
127	그리디	2873
128	그리디	1744
138	완전탐색	2251
139	완전탐색	2186
140	완전탐색	3108
141	완전탐색	5014
142	완전탐색	1759
143	완전탐색	2580
144	완전탐색	1987
145	완전탐색	6603
146	완전탐색	1182
147	완전탐색	2003
148	완전탐색	1806
149	완전탐색	1644
150	완전탐색	1261
151	완전탐색	1208
152	완전탐색	7453
153	완전탐색	2632
154	완전탐색	2143
